Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   205.52,    12.00,    41.16,   -96.47,   100.00,   878.28,  1739.00,    25.46,   342.86,    63.30,     2.52,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    75.49,    82.63,     1.19,   25.50,     2.44,   174.20,     7.14,     0.77,     8.12,   417.63,  1163.16,   395.97,     1.39,    2.11,  241.81,  135.66,  321.42,   174.20,    83.53,   172.81,     0.00,     0.00,    -0.69,    14.65,     0.35,     0.42,     0.58,  442.82,    0.54,  442.82,  378.04,    13.14,     5.81,    20.46,     0.90,     1.12,    96.75,   967.27,   870.52,   820.86,     0.46, 1739.00,  731.14, 1007.86, 1739.00,     0.45,   441.82,     57.06,  528.44,   55.92
maize,   205.56,    13.00,    41.16,   -96.47,   100.00,   846.11,  1675.30,    26.17,   342.55,    61.80,     2.66,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    74.80,    82.17,     1.30,   26.01,     2.50,   170.06,     7.37,     0.74,     8.40,   413.99,  1062.05,   417.26,     1.41,    2.09,  240.86,  133.69,  322.73,   170.06,    82.80,   180.93,     0.00,     0.00,    -0.09,    14.65,     0.35,     0.48,     0.52,  423.85,    0.54,  423.85,  364.20,    13.14,     5.81,    20.46,     0.93,     1.20,    97.22,  1006.63,   909.41,   788.05,     0.46, 1675.30,  799.07,  876.23, 1675.30,     0.37,   459.86,     52.27,  548.93,   47.08
maize,   205.60,    14.00,    41.16,   -96.47,   100.00,   672.93,  1332.40,    25.95,   343.81,    61.50,     3.09,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    62.41,    69.69,     1.29,   25.69,     2.70,   170.90,     7.28,     0.60,     6.99,   349.73,   707.74,   426.26,     1.40,    2.10,  223.90,  120.48,  329.97,   170.90,    69.95,   177.55,     0.00,     0.00,     0.55,    14.65,     0.35,     0.64,     0.36,  338.35,    0.54,  338.35,  289.65,    13.14,     5.81,    20.46,     0.91,     1.16,    96.95,   984.02,   887.06,   628.01,     0.46, 1332.40,  858.50,  473.90, 1332.40,     0.42,   449.49,     55.07,  537.16,   52.25
maize,   205.65,    15.00,    41.16,   -96.47,   100.00,   699.04,  1384.10,    26.38,   346.76,    60.60,     3.30,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    64.65,    72.09,     1.35,   26.10,     2.79,   170.93,     7.44,     0.61,     7.43,   362.00,   778.02,   420.07,     1.36,    2.14,  226.96,  125.21,  331.94,   170.93,    72.40,   183.30,     0.00,     0.00,     0.99,    14.65,     0.35,     0.59,     0.41,  356.25,    0.54,  356.25,  300.89,    13.14,     5.81,    20.46,     0.85,     1.02,    95.88,   901.15,   805.27,   657.14,     0.46, 1384.10,  816.97,  567.13, 1384.10,     0.55,   411.50,     64.11,  494.00,   69.11
maize,   205.69,    16.00,    41.16,   -96.47,   100.00,   530.05,  1049.50,    25.85,   341.33,    60.50,     3.48,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    49.74,    56.98,     1.32,   25.58,     2.86,   171.74,     7.24,     0.48,     5.81,   285.59,   503.32,   384.79,     1.27,    2.23,  206.56,  113.16,  330.69,   171.74,    57.12,   176.35,     0.00,     0.00,     1.28,    14.65,     0.35,     0.71,     0.29,  276.13,    0.55,  276.13,  228.15,    13.14,     5.81,    20.46,     0.74,     0.84,    93.73,   764.47,   670.74,   504.28,     0.45, 1049.50,  741.16,  308.34, 1049.50,     0.73,   348.69,     74.71,  422.69,   89.74
maize,   206.31,     7.00,    41.16,   -96.47,   100.00,   311.26,   616.30,    22.39,   376.20,    82.80,     3.25,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    25.15,    31.28,     0.47,   23.30,     2.77,   264.31,     6.13,     0.32,     1.64,   158.44,   350.28,   211.98,     0.44,    3.06,  172.90,  128.71,  358.70,   264.31,    31.69,   139.11,     0.00,     0.00,    -1.86,    14.62,     0.35,     0.48,     0.52,  191.05,    0.59,  191.05,  133.98,    13.14,     5.83,    20.45,     0.20,     0.20,    59.91,   122.38,    62.47,   325.03,     0.41,  616.30,  296.45,  319.85,  616.30,     1.37,    47.27,     43.81,   72.74,   57.13
maize,   206.35,     8.00,    41.16,   -96.47,   100.00,   490.71,   971.60,    23.63,   371.11,    78.10,     3.41,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.39,    47.97,     0.64,   24.40,     2.83,   242.90,     6.57,     0.48,     3.19,   243.69,   709.08,   224.63,     0.80,    2.70,  195.14,  134.27,  352.64,   242.90,    48.74,   153.56,     0.00,     0.00,    -1.70,    14.62,     0.35,     0.33,     0.67,  278.65,    0.57,  278.65,  211.22,    13.14,     5.83,    20.45,     0.38,     0.39,    79.58,   319.96,   240.38,   489.87,     0.43,  971.60,  320.58,  651.02,  971.60,     1.18,   142.14,     69.99,  186.87,   92.99
maize,   206.40,     9.00,    41.16,   -96.47,   100.00,   625.61,  1238.70,    24.93,   367.31,    73.60,     3.26,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    55.75,    62.77,     0.83,   25.34,     2.77,   218.50,     7.02,     0.60,     4.84,   316.92,   853.07,   304.27,     1.07,    2.43,  214.79,  134.06,  348.95,   218.50,    63.38,   168.67,     0.00,     0.00,    -1.53,    14.62,     0.35,     0.39,     0.61,  339.25,    0.56,  339.25,  269.28,    13.14,     5.83,    20.45,     0.56,     0.59,    88.30,   528.79,   440.49,   608.54,     0.44, 1238.70,  486.42,  752.28, 1238.70,     0.98,   239.78,     80.02,  298.88,  104.02
maize,   206.44,    10.00,    41.16,   -96.47,   100.00,   835.91,  1655.10,    26.33,   365.76,    69.90,     3.28,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    68.14,    75.71,     1.03,   26.77,     2.78,   211.58,     7.57,     0.71,     6.92,   384.14,  1316.82,   265.96,     1.24,    2.26,  231.75,  146.12,  344.01,   211.58,    76.83,   187.60,     0.00,     0.00,    -1.33,    14.62,     0.35,     0.24,     0.76,  438.82,    0.55,  438.82,  359.80,    13.14,     5.83,    20.45,     0.71,     0.78,    92.86,   717.36,   624.50,   798.62,     0.45, 1655.10,  392.16, 1262.94, 1655.10,     0.79,   326.96,     77.10,  398.01,   94.78
maize,   206.48,    11.00,    41.16,   -96.47,   100.00,   956.62,  1894.10,    27.16,   363.91,    66.70,     3.46,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    75.33,    83.21,     1.20,   27.48,     2.85,   203.25,     7.88,     0.76,     8.36,   422.28,  1538.44,   261.55,     1.34,    2.16,  241.58,  150.37,  341.66,   203.25,    84.46,   198.87,     0.00,     0.00,    -1.08,    14.62,     0.35,     0.20,     0.80,  490.20,    0.54,  490.20,  411.76,    13.14,     5.83,    20.45,     0.82,     0.97,    95.40,   867.15,   771.75,   901.96,     0.46, 1894.10,  375.84, 1518.26, 1894.10,     0.60,   395.84,     67.26,  476.22,   75.10
maize,   206.52,    12.00,    41.16,   -96.47,   100.00,   890.15,  1762.50,    28.00,   366.07,    61.80,     3.84,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    77.74,    85.87,     1.44,   27.82,     3.01,   184.49,     8.13,     0.71,     9.13,   432.41,  1196.21,   389.80,     1.39,    2.11,  244.88,  142.34,  347.69,   184.49,    86.48,   207.83,     0.00,     0.00,    -0.69,    14.62,     0.35,     0.40,     0.60,  448.93,    0.54,  448.93,  383.15,    13.14,     5.83,    20.45,     0.90,     1.12,    96.74,   965.63,   868.89,   832.09,     0.46, 1762.50,  713.04, 1049.46, 1762.50,     0.45,   441.01,     57.26,  527.52,   56.30
maize,   206.56,    13.00,    41.16,   -96.47,   100.00,   845.10,  1673.30,    28.37,   369.04,    55.20,     4.17,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    75.78,    84.02,     1.73,   27.98,     3.13,   167.79,     8.24,     0.62,     9.57,   422.33,  1060.38,   417.20,     1.41,    2.09,  242.20,  138.12,  352.78,   167.79,    84.47,   211.75,     0.00,     0.00,    -0.09,    14.62,     0.35,     0.48,     0.52,  423.46,    0.54,  423.46,  363.76,    13.14,     5.83,    20.45,     0.93,     1.20,    97.22,  1005.07,   907.85,   787.22,     0.46, 1673.30,  798.79,  874.51, 1673.30,     0.37,   459.08,     52.48,  548.05,   47.47
maize,   206.60,    14.00,    41.16,   -96.47,   100.00,   741.57,  1468.30,    28.48,   368.42,    51.30,     3.92,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    68.40,    76.66,     1.89,   27.98,     3.04,   155.82,     8.26,     0.53,     8.97,   384.67,   840.08,   429.14,     1.40,    2.10,  232.10,  130.34,  354.13,   155.82,    76.93,   212.49,     0.00,     0.00,     0.54,    14.62,     0.35,     0.58,     0.42,  372.97,    0.54,  372.97,  319.20,    13.14,     5.83,    20.45,     0.91,     1.15,    96.94,   982.44,   885.50,   692.17,     0.46, 1468.30,  848.02,  620.28, 1468.30,     0.42,   448.71,     55.28,  536.27,   52.63
maize,   206.65,    15.00,    41.16,   -96.47,   100.00,   718.89,  1423.40,    28.47,   366.20,    49.30,     3.70,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    66.53,    74.78,     1.97,   27.94,     2.95,   149.63,     8.25,     0.50,     8.87,   375.26,   819.32,   419.25,     1.36,    2.14,  229.55,  130.49,  351.41,   149.63,    75.05,   212.05,     0.00,     0.00,     0.99,    14.62,     0.35,     0.57,     0.43,  366.47,    0.54,  366.47,  309.43,    13.14,     5.83,    20.45,     0.85,     1.01,    95.86,   899.48,   803.61,   675.90,     0.46, 1423.40,  809.72,  613.68, 1423.40,     0.56,   410.68,     64.29,  493.07,   69.44
maize,   206.69,    16.00,    41.16,   -96.47,   100.00,   560.40,  1109.60,    27.92,   368.17,    49.50,     3.76,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.53,    60.57,     1.90,   27.47,     2.97,   156.13,     8.04,     0.40,     6.99,   303.52,   555.31,   391.60,     1.27,    2.23,  210.38,  119.17,  356.92,   156.13,    60.70,   204.50,     0.00,     0.00,     1.27,    14.62,     0.35,     0.67,     0.33,  292.03,    0.55,  292.03,  241.22,    13.14,     5.83,    20.45,     0.74,     0.84,    93.71,   762.63,   668.92,   533.25,     0.45, 1109.60,  748.71,  360.89, 1109.60,     0.74,   347.80,     74.82,  421.68,   89.97
maize,   207.31,     7.00,    41.16,   -96.47,   100.00,    52.53,   104.00,    23.83,   410.53,    99.90,     2.55,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -0.75,     5.85,     0.00,   23.91,     2.45,   430.96,     6.59,     0.06,     0.01,    29.23,    12.53,    69.06,     0.44,    3.06,  137.45,   79.34,  410.43,   430.96,     5.85,   154.31,     0.00,     0.00,    -1.85,    14.59,     0.34,     0.97,     0.03,   32.28,    0.59,   32.28,   22.61,    13.14,     5.84,    20.43,     0.20,     0.20,    59.52,   120.19,    60.67,    54.89,     0.41,  104.00,  101.29,    2.71,  104.00,     1.37,    46.19,     43.37,   71.34,   56.52
maize,   207.35,     8.00,    41.16,   -96.47,   100.00,    85.66,   169.60,    23.90,   404.53,    99.70,     2.27,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     2.78,     9.41,     0.01,   24.01,     2.31,   354.95,     6.63,     0.09,     0.03,    47.07,    30.17,   101.90,     0.80,    2.70,  142.28,   80.36,  404.06,   354.95,     9.41,   155.66,     0.00,     0.00,    -1.69,    14.59,     0.34,     1.00,     0.00,   48.67,    0.57,   48.67,   36.87,    13.14,     5.84,    20.43,     0.38,     0.39,    79.45,   317.53,   238.08,    85.54,     0.43,  169.60,  169.60,    0.00,  169.60,     1.18,   140.98,     69.78,  185.52,   92.72
maize,   207.40,     9.00,    41.16,   -96.47,   100.00,    88.74,   175.70,    23.86,   394.97,    90.20,     1.60,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     3.15,     9.76,     0.29,   23.94,     1.94,   339.68,     6.61,     0.09,     0.28,    48.79,    41.64,    95.32,     1.06,    2.44,  142.79,   80.42,  394.33,   339.68,     9.76,   154.83,     0.00,     0.00,    -1.53,    14.59,     0.34,     1.00,     0.00,   48.14,    0.56,   48.14,   38.20,    13.14,     5.84,    20.43,     0.55,     0.59,    88.24,   526.53,   438.29,    86.34,     0.44,  175.70,  175.70,    0.00,  175.70,     0.98,   238.70,     79.99,  297.65,  104.03
maize,   207.44,    10.00,    41.16,   -96.47,   100.00,    82.22,   162.80,    23.67,   396.91,    89.40,     2.15,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     2.52,     9.06,     0.31,   23.73,     2.25,   349.19,     6.54,     0.09,     0.27,    45.28,    44.79,    82.20,     1.23,    2.27,  141.93,   79.88,  396.47,   349.19,     9.06,   152.38,     0.00,     0.00,    -1.33,    14.59,     0.34,     1.00,     0.00,   43.18,    0.55,   43.18,   35.39,    13.14,     5.84,    20.43,     0.70,     0.78,    92.83,   715.33,   622.50,    78.57,     0.45,  162.80,  162.80,    0.00,  162.80,     0.79,   325.98,     77.19,  396.89,   94.98
maize,   207.48,    11.00,    41.16,   -96.47,   100.00,    52.22,   103.40,    23.59,   400.20,    93.40,     1.72,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -0.72,     5.78,     0.19,   23.64,     2.01,   419.77,     6.50,     0.06,     0.12,    28.91,    30.82,    49.87,     1.34,    2.16,  137.49,   78.44,  400.34,   419.77,     5.78,   151.34,     0.00,     0.00,    -1.07,    14.59,     0.34,     1.00,     0.00,   26.77,    0.54,   26.77,   22.48,    13.14,     5.84,    20.43,     0.82,     0.97,    95.39,   865.33,   769.94,    49.25,     0.46,  103.40,  103.40,    0.00,  103.40,     0.61,   394.95,     67.43,  475.21,   75.42
maize,   207.52,    12.00,    41.16,   -96.47,   100.00,    51.72,   102.40,    23.52,   402.19,    98.90,     1.54,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -0.76,     5.73,     0.03,   23.59,     1.90,   422.77,     6.49,     0.06,     0.03,    28.64,    31.79,    48.14,     1.39,    2.11,  137.44,   78.35,  402.35,   422.77,     5.73,   150.77,     0.00,     0.00,    -0.68,    14.59,     0.34,     1.00,     0.00,   26.09,    0.54,   26.09,   22.26,    13.14,     5.84,    20.43,     0.90,     1.12,    96.73,   963.95,   867.23,    48.35,     0.46,  102.40,  102.40,    0.00,  102.40,     0.45,   440.18,     57.47,  526.58,   56.69
maize,   207.56,    13.00,    41.16,   -96.47,   100.00,    14.39,    28.50,    23.16,   406.02,    99.90,     1.16,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -4.74,     1.60,     0.00,   23.18,     1.65,   534.62,     6.34,     0.06,     0.00,     8.02,     8.97,    13.27,     1.41,    2.09,  131.99,   76.18,  407.14,   534.62,     1.60,   146.05,     0.00,     0.00,    -0.09,    14.59,     0.34,     1.00,     0.00,    7.21,    0.54,    7.21,    6.20,    13.14,     5.84,    20.43,     0.93,     1.19,    97.21,  1003.45,   906.25,    13.41,     0.46,   28.50,   28.50,    0.00,   28.50,     0.38,   458.28,     52.70,  547.14,   47.88
maize,   207.60,    14.00,    41.16,   -96.47,   100.00,    75.20,   148.90,    23.23,   409.08,    99.90,     1.26,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     1.89,     8.30,     0.00,   23.35,     1.72,   370.99,     6.40,     0.08,     0.02,    41.48,    46.51,    69.71,     1.40,    2.10,  141.07,   79.11,  408.65,   370.99,     8.30,   147.96,     0.00,     0.00,     0.54,    14.59,     0.34,     1.00,     0.00,   37.83,    0.54,   37.83,   32.37,    13.14,     5.84,    20.43,     0.91,     1.15,    96.94,   980.80,   883.87,    70.20,     0.46,  148.90,  148.90,    0.00,  148.90,     0.42,   447.90,     55.49,  535.35,   53.02
maize,   207.65,    15.00,    41.16,   -96.47,   100.00,   124.75,   247.00,    23.61,   398.42,    99.90,     2.12,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     7.10,    13.65,     0.00,   23.77,     2.23,   316.27,     6.55,     0.14,     0.04,    68.26,    74.68,   118.08,     1.36,    2.14,  148.20,   81.80,  397.18,   316.27,    13.65,   152.84,     0.00,     0.00,     0.98,    14.59,     0.34,     1.00,     0.00,   63.61,    0.54,   63.61,   53.70,    13.14,     5.84,    20.43,     0.85,     1.01,    95.85,   897.74,   801.88,   117.31,     0.46,  247.00,  247.00,    0.00,  247.00,     0.56,   409.82,     64.47,  492.10,   69.78
maize,   207.69,    16.00,    41.16,   -96.47,   100.00,   119.19,   236.00,    23.63,   399.24,    99.90,     1.99,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     6.49,    13.05,     0.00,   23.79,     2.16,   320.14,     6.56,     0.13,     0.04,    65.25,    66.71,   117.40,     1.27,    2.23,  147.37,   81.58,  398.07,   320.14,    13.05,   153.05,     0.00,     0.00,     1.27,    14.59,     0.34,     1.00,     0.00,   62.13,    0.55,   62.13,   51.30,    13.14,     5.84,    20.43,     0.74,     0.83,    93.68,   760.71,   667.03,   113.44,     0.45,  236.00,  236.00,    0.00,  236.00,     0.74,   346.87,     74.93,  420.62,   90.21
maize,   208.31,     7.00,    41.16,   -96.47,   100.00,   326.72,   646.90,    21.19,   382.84,    87.80,     2.91,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    26.00,    31.77,     0.31,   22.47,     2.62,   270.26,     5.76,     0.34,     1.30,   162.07,   363.00,   225.79,     0.43,    3.07,  174.07,  127.61,  364.36,   270.26,    32.41,   127.49,     0.00,     0.00,    -1.85,    14.56,     0.34,     0.49,     0.51,  201.03,    0.59,  201.03,  140.63,    13.14,     5.86,    20.41,     0.19,     0.19,    59.12,   117.99,    58.87,   341.66,     0.41,  646.90,  315.47,  331.43,  646.90,     1.38,    45.09,     42.92,   69.92,   55.89
maize,   208.35,     8.00,    41.16,   -96.47,   100.00,   515.05,  1019.80,    22.01,   370.28,    80.80,     2.90,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    41.76,    47.81,     0.51,   23.13,     2.61,   242.39,     6.05,     0.50,     2.84,   245.93,   741.96,   237.49,     0.80,    2.70,  195.64,  131.56,  350.63,   242.39,    49.19,   136.57,     0.00,     0.00,    -1.69,    14.56,     0.34,     0.33,     0.67,  292.87,    0.57,  292.87,  221.70,    13.14,     5.86,    20.41,     0.38,     0.39,    79.31,   315.08,   235.77,   514.57,     0.43, 1019.80,  338.85,  680.95, 1019.80,     1.18,   139.80,     69.56,  184.15,   92.43
maize,   208.40,     9.00,    41.16,   -96.47,   100.00,   645.40,  1277.90,    23.16,   360.46,    75.40,     2.57,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    54.76,    61.19,     0.70,   23.94,     2.46,   218.18,     6.42,     0.62,     4.39,   311.77,   936.42,   277.33,     1.06,    2.44,  213.44,  132.93,  339.46,   218.18,    62.35,   148.69,     0.00,     0.00,    -1.52,    14.56,     0.34,     0.33,     0.67,  350.30,    0.56,  350.30,  277.80,    13.14,     5.86,    20.41,     0.55,     0.58,    88.18,   524.24,   436.06,   628.10,     0.44, 1277.90,  425.95,  851.95, 1277.90,     0.99,   237.60,     79.95,  296.40,  104.03
maize,   208.44,    10.00,    41.16,   -96.47,   100.00,   844.09,  1671.30,    24.08,   361.65,    69.70,     2.69,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    64.46,    71.22,     0.91,   24.92,     2.52,   211.41,     6.76,     0.69,     6.18,   366.91,  1381.23,   235.08,     1.23,    2.27,  226.71,  141.15,  338.49,   211.41,    73.38,   159.93,     0.00,     0.00,    -1.33,    14.56,     0.34,     0.19,     0.81,  443.42,    0.55,  443.42,  363.33,    13.14,     5.86,    20.41,     0.70,     0.78,    92.81,   713.27,   620.47,   806.75,     0.45, 1671.30,  321.11, 1350.19, 1671.30,     0.79,   324.98,     77.29,  395.76,   95.19
maize,   208.48,    11.00,    41.16,   -96.47,   100.00,   792.17,  1568.50,    24.51,   361.42,    65.00,     2.49,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.85,    76.67,     1.08,   24.69,     2.42,   189.07,     6.82,     0.69,     6.76,   387.13,  1003.52,   398.00,     1.34,    2.16,  234.08,  130.67,  341.39,   189.07,    77.43,   161.92,     0.00,     0.00,    -1.07,    14.56,     0.34,     0.47,     0.53,  406.19,    0.54,  406.19,  340.98,    13.14,     5.86,    20.41,     0.82,     0.96,    95.37,   863.47,   768.10,   747.17,     0.46, 1568.50,  733.05,  835.45, 1568.50,     0.61,   394.04,     67.60,  474.17,   75.75
maize,   208.52,    12.00,    41.16,   -96.47,   100.00,   806.01,  1595.90,    24.96,   360.26,    61.10,     2.74,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    71.63,    78.58,     1.23,   24.96,     2.54,   178.57,     6.95,     0.66,     7.40,   396.14,   986.97,   418.28,     1.39,    2.11,  236.53,  129.58,  341.72,   178.57,    79.23,   166.31,     0.00,     0.00,    -0.68,    14.56,     0.34,     0.50,     0.50,  406.74,    0.54,  406.74,  346.93,    13.14,     5.86,    20.41,     0.90,     1.11,    96.72,   962.23,   865.51,   753.68,     0.46, 1595.90,  801.17,  794.73, 1595.90,     0.46,   439.33,     57.69,  525.61,   57.08
maize,   208.56,    13.00,    41.16,   -96.47,   100.00,   771.52,  1527.60,    25.42,   355.91,    61.30,     2.89,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.86,    76.96,     1.26,   25.30,     2.61,   176.18,     7.10,     0.65,     7.40,   387.17,   896.52,   429.69,     1.41,    2.09,  234.11,  126.92,  339.01,   176.18,    77.43,   171.49,     0.00,     0.00,    -0.09,    14.56,     0.34,     0.55,     0.45,  386.82,    0.54,  386.82,  332.09,    13.14,     5.86,    20.41,     0.93,     1.19,    97.20,  1001.79,   904.59,   718.91,     0.46, 1527.60,  846.42,  681.18, 1527.60,     0.38,   457.45,     52.93,  546.19,   48.30
maize,   208.60,    14.00,    41.16,   -96.47,   100.00,   752.53,  1490.00,    25.74,   355.29,    58.10,     2.94,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    68.58,    75.78,     1.39,   25.52,     2.63,   168.53,     7.20,     0.62,     7.65,   381.01,   863.67,   428.21,     1.40,    2.10,  232.35,  126.44,  338.83,   168.53,    76.20,   174.88,     0.00,     0.00,     0.54,    14.56,     0.34,     0.57,     0.43,  378.71,    0.54,  378.71,  323.91,    13.14,     5.86,    20.41,     0.91,     1.14,    96.93,   979.11,   882.18,   702.62,     0.46, 1490.00,  842.21,  647.79, 1490.00,     0.43,   447.06,     55.71,  534.39,   53.43
maize,   208.65,    15.00,    41.16,   -96.47,   100.00,   610.96,  1209.70,    25.62,   356.77,    58.80,     2.75,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.07,    64.22,     1.35,   25.37,     2.54,   173.44,     7.15,     0.52,     6.35,   322.14,   614.78,   411.29,     1.35,    2.15,  216.60,  116.72,  343.34,   173.44,    64.43,   173.23,     0.00,     0.00,     0.98,    14.56,     0.34,     0.67,     0.33,  311.64,    0.54,  311.64,  262.98,    13.14,     5.86,    20.41,     0.85,     1.01,    95.84,   895.92,   800.08,   574.62,     0.46, 1209.70,  816.51,  393.19, 1209.70,     0.56,   408.93,     64.65,  491.08,   70.13
maize,   208.69,    16.00,    41.16,   -96.47,   100.00,   563.33,  1115.40,    25.29,   354.88,    58.60,     2.01,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    52.94,    59.96,     1.33,   25.02,     2.17,   174.40,     7.02,     0.49,     5.86,   300.75,   561.49,   391.76,     1.27,    2.23,  210.94,  115.47,  339.50,   174.40,    60.15,   168.82,     0.00,     0.00,     1.26,    14.56,     0.34,     0.67,     0.33,  293.76,    0.55,  293.76,  242.48,    13.14,     5.86,    20.41,     0.74,     0.83,    93.66,   758.71,   665.05,   536.23,     0.45, 1115.40,  747.25,  368.15, 1115.40,     0.74,   345.90,     75.05,  419.51,   90.45
maize,   209.31,     7.00,    41.16,   -96.47,   100.00,   265.71,   526.10,    20.36,   418.42,    87.40,     1.35,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.69,    27.21,     0.30,   21.79,     1.78,   307.25,     5.52,     0.28,     1.04,   137.91,   293.22,   185.03,     0.43,    3.07,  168.17,  121.60,  394.08,   307.25,    27.58,   119.74,     0.00,     0.00,    -1.85,    14.53,     0.33,     0.49,     0.51,  163.69,    0.59,  163.69,  114.37,    13.14,     5.87,    20.40,     0.19,     0.19,    58.71,   115.77,    57.06,   278.06,     0.41,  526.10,  258.40,  267.70,  526.10,     1.38,    44.00,     42.47,   68.49,   55.26
