Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   221.35,     8.00,    41.16,   -96.47,   100.00,   235.15,   465.60,    18.83,   361.98,    80.40,     2.46,     3.50, 0,     0.37,     0.37,     0.79,     0.81,     9.00,     9.00,     0.83,     0.83,    0.80,    17.69,    19.15,     0.43,   19.30,     2.41,   212.87,     1.46,     0.06,     0.92,    27.36,   189.99,   162.41,     1.12,    2.38,    0.00,    0.00,  351.91,   212.87,     0.00,     0.00,     0.00,     0.00,    -1.38,    14.11,     0.28,     0.93,     0.07,  126.29,    0.56,  126.29,  101.22,    11.66,     4.61,    18.72,     0.60,     0.64,    90.08,   583.94,   493.86,   227.51,     0.44,  465.60,  433.02,   32.58,  465.60,     0.93,   264.51,     80.29,  327.04,  103.19
maize,   221.40,     9.00,    41.16,   -96.47,   100.00,   357.12,   707.10,    19.68,   357.45,    73.60,     3.40,     3.50, 0,     0.52,     0.52,     0.74,     0.77,     9.00,     9.00,     0.83,     0.83,    0.80,    24.12,    25.65,     0.60,   20.19,     2.83,   195.32,     1.54,     0.07,     1.60,    36.65,   300.76,   231.08,     1.27,    2.23,    0.00,    0.00,  345.77,   195.32,     0.00,     0.00,     0.00,     0.00,    -1.15,    14.11,     0.28,     0.86,     0.14,  186.26,    0.55,  186.26,  153.72,    11.66,     4.61,    18.72,     0.74,     0.83,    93.90,   759.51,   665.61,   339.98,     0.45,  707.10,  611.43,   95.67,  707.10,     0.74,   345.29,     75.12,  418.82,   90.61
maize,   221.44,    10.00,    41.16,   -96.47,   100.00,   437.63,   866.50,    20.50,   354.16,    71.00,     3.80,     3.50, 0,     0.44,     0.44,     0.71,     0.76,     9.00,     9.00,     0.83,     0.83,    0.78,    19.82,    21.45,     0.70,   21.27,     2.99,   191.59,     1.63,     0.06,     1.58,    30.64,   372.78,   272.02,     1.35,    2.15,    0.00,    0.00,  345.08,   191.59,     0.00,     0.00,     0.00,     0.00,    -0.84,    14.11,     0.28,     0.83,     0.17,  223.57,    0.54,  223.57,  188.37,    11.66,     4.61,    18.72,     0.84,     0.99,    95.98,   888.99,   793.02,   411.94,     0.46,  866.50,  716.13,  150.37,  866.50,     0.58,   404.60,     65.54,  486.17,   71.82
maize,   221.48,    11.00,    41.16,   -96.47,   100.00,   607.42,  1202.70,    21.24,   353.98,    69.90,     3.69,     3.50, 0,     0.88,     0.88,     0.64,     0.73,     9.00,     9.00,     0.83,     0.83,    0.80,    37.50,    39.19,     0.76,   21.90,     2.95,   181.70,     1.69,     0.11,     2.96,    55.99,   558.55,   323.88,     1.39,    2.11,    0.00,    0.00,  336.54,   181.70,     0.00,     0.00,     0.00,     0.00,    -0.38,    14.11,     0.28,     0.70,     0.30,  306.69,    0.54,  306.69,  261.46,    11.66,     4.61,    18.72,     0.90,     1.11,    96.95,   961.70,   864.75,   568.15,     0.46, 1202.70,  838.46,  364.24, 1202.70,     0.46,   437.85,     58.05,  523.93,   57.77
maize,   221.52,    12.00,    41.16,   -96.47,   100.00,   402.78,   797.50,    21.66,   355.40,    72.40,     3.30,     3.50, 0,     0.46,     0.46,     0.73,     0.76,     9.00,     9.00,     0.83,     0.83,    0.82,    19.76,    21.49,     0.71,   22.33,     2.79,   194.75,     1.73,     0.06,     1.60,    30.70,   328.76,   262.83,     1.39,    2.11,    0.00,    0.00,  345.69,   194.75,     0.00,     0.00,     0.00,     0.00,     0.20,    14.11,     0.28,     0.87,     0.13,  203.02,    0.54,  203.02,  173.37,    11.66,     4.61,    18.72,     0.90,     1.13,    97.08,   971.96,   874.88,   376.39,     0.46,  797.50,  694.63,  102.87,  797.50,     0.44,   442.53,     56.88,  529.25,   55.58
maize,   221.56,    13.00,    41.16,   -96.47,   100.00,   558.54,  1105.90,    21.87,   352.68,    71.30,     3.46,     3.50, 0,     0.67,     0.67,     0.66,     0.74,     9.00,     9.00,     0.83,     0.83,    0.75,    30.48,    32.24,     0.75,   22.62,     2.85,   185.67,     1.76,     0.09,     2.52,    46.05,   507.28,   310.01,     1.37,    2.13,    0.00,    0.00,  338.05,   185.67,     0.00,     0.00,     0.00,     0.00,     0.71,    14.11,     0.28,     0.73,     0.27,  283.96,    0.54,  283.96,  240.41,    11.66,     4.61,    18.72,     0.86,     1.04,    96.39,   918.95,   822.56,   524.38,     0.46, 1105.90,  806.52,  299.38, 1105.90,     0.53,   418.31,     62.64,  501.73,   66.33
maize,   221.60,    14.00,    41.16,   -96.47,   100.00,   404.04,   800.00,    22.10,   351.33,    71.70,     3.77,     3.50, 0,     0.67,     0.67,     0.72,     0.76,     9.00,     9.00,     0.83,     0.83,    0.82,    29.67,    31.40,     0.75,   22.41,     2.98,   186.06,     1.74,     0.09,     2.28,    44.86,   346.18,   253.49,     1.30,    2.20,    0.00,    0.00,  337.68,   186.06,     0.00,     0.00,     0.00,     0.00,     1.06,    14.11,     0.28,     0.84,     0.16,  209.14,    0.55,  209.14,  173.91,    11.66,     4.61,    18.72,     0.77,     0.89,    94.72,   806.82,   712.10,   383.05,     0.45,  800.00,  668.51,  131.49,  800.00,     0.68,   366.98,     72.18,  443.45,   84.67
maize,   221.65,    15.00,    41.16,   -96.47,   100.00,   374.85,   742.20,    22.02,   354.70,    66.90,     3.61,     3.50, 0,     0.45,     0.45,     0.73,     0.78,     9.00,     9.00,     0.83,     0.83,    0.84,    19.34,    21.09,     0.88,   22.54,     2.91,   184.25,     1.75,     0.05,     1.73,    30.13,   339.60,   228.99,     1.18,    2.32,    0.00,    0.00,  345.61,   184.25,     0.00,     0.00,     0.00,     0.00,     1.31,    14.11,     0.28,     0.81,     0.19,  199.23,    0.55,  199.23,  161.35,    11.66,     4.61,    18.72,     0.65,     0.70,    91.57,   644.59,   553.03,   360.58,     0.45,  742.20,  603.75,  138.45,  742.20,     0.87,   292.47,     79.55,  358.83,  100.54
maize,   221.69,    16.00,    41.16,   -96.47,   100.00,   261.52,   517.80,    21.86,   353.75,    68.40,     3.15,     3.50, 0,     0.49,     0.49,     0.77,     0.81,     9.00,     9.00,     0.83,     0.83,    0.91,    20.38,    22.08,     0.83,   22.04,     2.72,   185.84,     1.70,     0.06,     1.65,    31.55,   242.46,   166.14,     0.97,    2.53,    0.00,    0.00,  343.49,   185.84,     0.00,     0.00,     0.00,     0.00,     1.50,    14.11,     0.28,     0.85,     0.15,  144.16,    0.56,  144.16,  112.57,    11.66,     4.61,    18.72,     0.49,     0.51,    85.74,   446.65,   360.91,   256.72,     0.44,  517.80,  441.24,   76.56,  517.80,     1.06,   200.92,     77.78,  254.52,  102.41
maize,   222.31,     7.00,    41.16,   -96.47,   100.00,   197.17,   390.40,    18.13,   427.42,    98.60,     1.65,     3.50, 0,     0.28,     0.28,     0.80,     0.82,     9.00,     9.00,     0.83,     0.83,    0.93,    11.16,    12.60,     0.03,   19.05,     1.97,   288.25,     1.44,     0.04,     0.19,    18.01,   176.05,   131.12,     0.88,    2.62,    0.00,    0.00,  419.66,   288.25,     0.00,     0.00,     0.00,     0.00,    -1.56,    14.07,     0.28,     0.90,     0.10,  110.41,    0.57,  110.41,   84.87,    11.66,     4.62,    18.69,     0.43,     0.44,    82.74,   375.93,   293.19,   195.28,     0.43,  390.40,  349.96,   40.44,  390.40,     1.13,   167.89,     74.08,  216.61,   98.18
maize,   222.35,     8.00,    41.16,   -96.47,   100.00,   196.31,   388.70,    19.11,   413.49,    93.40,     1.57,     3.50, 0,     0.52,     0.52,     0.81,     0.82,     9.00,     9.00,     0.83,     0.83,    0.83,    24.85,    26.34,     0.15,   19.72,     1.92,   256.31,     1.50,     0.08,     0.57,    37.63,   151.66,   140.46,     1.12,    2.38,    0.00,    0.00,  395.78,   256.31,     0.00,     0.00,     0.00,     0.00,    -1.37,    14.07,     0.28,     0.97,     0.03,  105.49,    0.56,  105.49,   84.50,    11.66,     4.62,    18.69,     0.60,     0.64,    90.03,   581.34,   491.31,   189.99,     0.44,  388.70,  375.51,   13.19,  388.70,     0.93,   263.24,     80.30,  325.59,  103.27
maize,   222.40,     9.00,    41.16,   -96.47,   100.00,   447.42,   885.90,    19.86,   402.25,    85.50,     2.21,     3.50, 0,     0.39,     0.39,     0.70,     0.76,     9.00,     9.00,     0.83,     0.83,    0.80,    17.09,    18.72,     0.34,   21.30,     2.28,   246.57,     1.63,     0.05,     0.96,    26.75,   404.92,   264.14,     1.26,    2.24,    0.00,    0.00,  391.98,   246.57,     0.00,     0.00,     0.00,     0.00,    -1.14,    14.07,     0.28,     0.78,     0.22,  233.46,    0.55,  233.46,  192.59,    11.66,     4.62,    18.69,     0.74,     0.83,    93.88,   757.07,   663.19,   426.05,     0.45,  885.90,  692.99,  192.91,  885.90,     0.74,   344.07,     75.27,  417.44,   90.91
maize,   222.44,    10.00,    41.16,   -96.47,   100.00,   588.64,  1165.50,    21.07,   384.40,    69.90,     2.34,     3.50, 0,     0.90,     0.90,     0.64,     0.74,     9.00,     9.00,     0.83,     0.83,    0.78,    39.67,    41.36,     0.75,   21.86,     2.35,   196.75,     1.68,     0.11,     2.90,    59.08,   552.41,   311.57,     1.35,    2.15,    0.00,    0.00,  361.24,   196.75,     0.00,     0.00,     0.00,     0.00,    -0.83,    14.07,     0.28,     0.69,     0.31,  300.84,    0.54,  300.84,  253.37,    11.66,     4.62,    18.69,     0.84,     0.99,    95.96,   886.62,   790.65,   554.21,     0.46, 1165.50,  806.63,  358.87, 1165.50,     0.58,   403.40,     65.78,  484.81,   72.28
maize,   222.48,    11.00,    41.16,   -96.47,   100.00,   860.00,  1702.80,    21.92,   369.81,    65.00,     1.94,     3.50, 0,     1.22,     1.22,     0.51,     0.74,     9.00,     9.00,     0.83,     0.83,    0.77,    51.17,    52.95,     0.92,   22.90,     2.14,   176.63,     1.78,     0.15,     4.46,    75.65,   923.62,   304.90,     1.39,    2.11,    0.00,    0.00,  337.00,   176.63,     0.00,     0.00,     0.00,     0.00,    -0.38,    14.07,     0.28,     0.44,     0.56,  434.40,    0.54,  434.40,  370.17,    11.66,     4.62,    18.69,     0.89,     1.10,    96.94,   959.31,   862.36,   804.58,     0.46, 1702.80,  743.75,  959.05, 1702.80,     0.47,   436.63,     58.35,  522.54,   58.33
maize,   222.52,    12.00,    41.16,   -96.47,   100.00,   724.19,  1433.90,    23.10,   365.19,    64.90,     2.10,     3.50, 0,     1.23,     1.23,     0.58,     0.73,     9.00,     9.00,     0.83,     0.83,    0.80,    51.10,    52.94,     0.99,   23.50,     2.22,   174.27,     1.84,     0.15,     4.42,    75.63,   710.61,   332.52,     1.39,    2.11,    0.00,    0.00,  333.70,   174.27,     0.00,     0.00,     0.00,     0.00,     0.20,    14.07,     0.28,     0.59,     0.41,  365.20,    0.54,  365.20,  311.72,    11.66,     4.62,    18.69,     0.90,     1.12,    97.07,   969.42,   872.35,   676.92,     0.46, 1433.90,  844.82,  589.08, 1433.90,     0.45,   441.25,     57.20,  527.79,   56.19
maize,   222.56,    13.00,    41.16,   -96.47,   100.00,   336.01,   665.30,    22.50,   360.45,    66.50,     2.76,     3.50, 0,     0.39,     0.39,     0.76,     0.78,     9.00,     9.00,     0.83,     0.83,    0.90,    15.57,    17.37,     0.91,   23.04,     2.55,   190.36,     1.80,     0.04,     1.46,    24.81,   266.87,   229.07,     1.36,    2.14,    0.00,    0.00,  352.08,   190.36,     0.00,     0.00,     0.00,     0.00,     0.70,    14.07,     0.28,     0.91,     0.09,  170.91,    0.54,  170.91,  144.63,    11.66,     4.62,    18.69,     0.86,     1.03,    96.38,   916.19,   819.81,   315.54,     0.46,  665.30,  608.04,   57.26,  665.30,     0.54,   416.93,     62.94,  500.17,   66.90
maize,   222.60,    14.00,    41.16,   -96.47,   100.00,   265.25,   525.20,    21.91,   361.37,    67.50,     3.58,     3.50, 0,     0.51,     0.51,     0.79,     0.80,     9.00,     9.00,     0.83,     0.83,    0.89,    21.54,    23.24,     0.85,   22.01,     2.90,   187.60,     1.70,     0.06,     1.71,    33.20,   205.62,   187.43,     1.30,    2.20,    0.00,    0.00,  351.20,   187.60,     0.00,     0.00,     0.00,     0.00,     1.06,    14.07,     0.28,     0.95,     0.05,  137.37,    0.55,  137.37,  114.17,    11.66,     4.62,    18.69,     0.77,     0.88,    94.69,   803.75,   709.06,   251.55,     0.45,  525.20,  499.46,   25.74,  525.20,     0.69,   365.47,     72.41,  441.74,   85.12
maize,   222.65,    15.00,    41.16,   -96.47,   100.00,   127.68,   252.80,    21.14,   368.68,    70.20,     3.04,     3.50, 0,     0.23,     0.23,     0.84,     0.84,     9.00,     9.00,     0.83,     0.83,    0.87,     9.88,    11.50,     0.75,   21.22,     2.67,   212.77,     1.63,     0.03,     0.77,    16.43,    94.39,    94.39,     1.17,    2.33,    0.00,    0.00,  363.62,   212.77,     0.00,     0.00,     0.00,     0.00,     1.31,    14.07,     0.28,     1.00,     0.00,   67.90,    0.55,   67.90,   54.96,    11.66,     4.62,    18.69,     0.64,     0.70,    91.51,   641.19,   549.68,   122.86,     0.45,  252.80,  252.80,    0.00,  252.80,     0.87,   290.82,     79.62,  356.96,  100.75
maize,   222.69,    16.00,    41.16,   -96.47,   100.00,   169.70,   336.00,    20.88,   368.13,    75.50,     1.70,     3.50, 0,     0.22,     0.22,     0.82,     0.83,     9.00,     9.00,     0.83,     0.83,    0.94,     8.45,    10.09,     0.60,   21.31,     2.00,   224.34,     1.63,     0.03,     0.63,    14.41,   134.94,   119.95,     0.97,    2.53,    0.00,    0.00,  362.34,   224.34,     0.00,     0.00,     0.00,     0.00,     1.50,    14.07,     0.28,     0.96,     0.04,   93.62,    0.56,   93.62,   73.04,    11.66,     4.62,    18.69,     0.48,     0.51,    85.61,   442.95,   357.34,   166.66,     0.44,  336.00,  321.05,   14.95,  336.00,     1.07,   199.14,     77.63,  252.48,  102.25
maize,   223.31,     7.00,    41.16,   -96.47,   100.00,   287.02,   568.30,    16.70,   435.67,    94.90,     1.41,     3.50, 0,     0.42,     0.42,     0.74,     0.81,     9.00,     9.00,     0.83,     0.83,    0.85,    18.63,    20.00,     0.10,   18.08,     1.82,   278.34,     1.36,     0.06,     0.50,    28.57,   310.14,   166.27,     0.88,    2.62,    0.00,    0.00,  421.66,   278.34,     0.00,     0.00,     0.00,     0.00,    -1.55,    14.03,     0.27,     0.77,     0.23,  160.84,    0.57,  160.84,  123.54,    11.66,     4.64,    18.67,     0.43,     0.44,    82.63,   373.15,   290.52,   284.38,     0.43,  568.30,  439.44,  128.86,  568.30,     1.13,   166.54,     73.89,  215.06,   97.95
maize,   223.35,     8.00,    41.16,   -96.47,   100.00,   470.40,   931.40,    18.00,   394.59,    84.40,     1.75,     3.50, 0,     0.78,     0.78,     0.66,     0.77,     9.00,     9.00,     0.83,     0.83,    0.67,    42.44,    43.90,     0.32,   19.20,     2.03,   223.28,     1.45,     0.14,     1.86,    62.71,   498.56,   243.03,     1.11,    2.39,    0.00,    0.00,  365.93,   223.28,     0.00,     0.00,     0.00,     0.00,    -1.37,    14.03,     0.27,     0.68,     0.32,  252.89,    0.56,  252.89,  202.48,    11.66,     4.64,    18.67,     0.59,     0.64,    89.98,   578.72,   488.74,   455.37,     0.44,  931.40,  631.29,  300.11,  931.40,     0.93,   261.95,     80.31,  324.12,  103.35
maize,   223.40,     9.00,    41.16,   -96.47,   100.00,   610.76,  1209.30,    19.12,   368.02,    74.90,     1.78,     3.50, 0,     0.81,     0.81,     0.61,     0.75,     9.00,     9.00,     0.83,     0.83,    0.75,    36.80,    38.36,     0.56,   20.47,     2.05,   196.39,     1.56,     0.11,     2.51,    54.80,   630.21,   290.84,     1.26,    2.24,    0.00,    0.00,  343.39,   196.39,     0.00,     0.00,     0.00,     0.00,    -1.14,    14.03,     0.27,     0.62,     0.38,  318.83,    0.55,  318.83,  262.89,    11.66,     4.64,    18.67,     0.73,     0.82,    93.86,   754.59,   660.73,   581.72,     0.45, 1209.30,  745.17,  464.13, 1209.30,     0.75,   342.83,     75.42,  416.03,   91.21
maize,   223.44,    10.00,    41.16,   -96.47,   100.00,   762.42,  1509.60,    20.26,   355.80,    67.80,     2.22,     3.50, 0,     1.49,     1.49,     0.55,     0.74,     9.00,     9.00,     0.83,     0.83,    0.73,    68.01,    69.59,     0.76,   20.67,     2.29,   171.57,     1.58,     0.22,     4.70,    99.41,   804.19,   309.55,     1.35,    2.15,    0.00,    0.00,  315.03,   171.57,     0.00,     0.00,     0.00,     0.00,    -0.82,    14.03,     0.27,     0.51,     0.49,  389.82,    0.54,  389.82,  328.17,    11.66,     4.64,    18.67,     0.83,     0.99,    95.95,   884.20,   788.25,   718.00,     0.46, 1509.60,  773.68,  735.92, 1509.60,     0.58,   402.18,     66.03,  483.42,   72.74
maize,   223.48,    11.00,    41.16,   -96.47,   100.00,   754.39,  1493.70,    20.96,   356.74,    65.70,     2.00,     3.50, 0,     1.87,     1.87,     0.56,     0.73,     9.00,     9.00,     0.83,     0.83,    0.71,    88.12,    89.70,     0.85,   20.66,     2.17,   164.86,     1.58,     0.30,     5.64,   128.14,   758.64,   327.97,     1.39,    2.11,    0.00,    0.00,  301.09,   164.86,     0.00,     0.00,     0.00,     0.00,    -0.37,    14.03,     0.27,     0.55,     0.45,  381.23,    0.54,  381.23,  324.72,    11.66,     4.64,    18.67,     0.89,     1.10,    96.94,   956.85,   859.91,   705.95,     0.46, 1493.70,  827.07,  666.63, 1493.70,     0.47,   435.38,     58.66,  521.13,   58.90
maize,   223.52,    12.00,    41.16,   -96.47,   100.00,   860.96,  1704.70,    22.10,   353.89,    60.00,     1.89,     3.50, 0,     1.58,     1.58,     0.51,     0.74,     9.00,     9.00,     0.83,     0.83,    0.74,    69.10,    70.81,     1.06,   22.16,     2.11,   157.32,     1.71,     0.21,     5.81,   101.16,   921.09,   306.83,     1.39,    2.11,    0.00,    0.00,  309.00,   157.32,     0.00,     0.00,     0.00,     0.00,     0.20,    14.03,     0.27,     0.44,     0.56,  434.38,    0.54,  434.38,  370.59,    11.66,     4.64,    18.67,     0.90,     1.12,    97.06,   966.82,   869.76,   804.96,     0.46, 1704.70,  749.06,  955.64, 1704.70,     0.45,   439.94,     57.53,  526.30,   56.80
maize,   223.56,    13.00,    41.16,   -96.47,   100.00,   776.46,  1537.40,    22.28,   354.18,    57.60,     1.85,     3.50, 0,     1.78,     1.78,     0.55,     0.74,     9.00,     9.00,     0.83,     0.83,    0.86,    69.09,    70.78,     1.14,   22.01,     2.09,   153.09,     1.70,     0.20,     5.80,   101.12,   811.66,   314.60,     1.36,    2.14,    0.00,    0.00,  308.82,   153.09,     0.00,     0.00,     0.00,     0.00,     0.70,    14.03,     0.27,     0.51,     0.49,  395.15,    0.54,  395.15,  334.22,    11.66,     4.64,    18.67,     0.86,     1.03,    96.36,   913.35,   816.99,   729.37,     0.46, 1537.40,  785.60,  751.80, 1537.40,     0.54,   415.51,     63.25,  498.55,   67.49
maize,   223.60,    14.00,    41.16,   -96.47,   100.00,   831.31,  1646.00,    22.69,   354.23,    54.80,     1.46,     3.50, 0,     1.65,     1.65,     0.49,     0.77,     9.00,     9.00,     0.83,     0.83,    0.87,    63.23,    65.00,     1.25,   22.73,     1.85,   148.15,     1.77,     0.18,     5.92,    92.85,   993.84,   251.74,     1.29,    2.21,    0.00,    0.00,  307.50,   148.15,     0.00,     0.00,     0.00,     0.00,     1.05,    14.03,     0.27,     0.36,     0.64,  430.77,    0.55,  430.77,  357.83,    11.66,     4.64,    18.67,     0.77,     0.88,    94.66,   800.60,   705.94,   788.59,     0.45, 1646.00,  597.94, 1048.06, 1646.00,     0.69,   363.92,     72.64,  439.98,   85.57
maize,   223.65,    15.00,    41.16,   -96.47,   100.00,   698.23,  1382.50,    22.56,   355.93,    51.80,     1.33,     3.50, 0,     1.51,     1.51,     0.52,     0.77,     9.00,     9.00,     0.83,     0.83,    0.90,    57.59,    59.33,     1.32,   22.50,     1.77,   142.68,     1.75,     0.16,     5.46,    84.76,   889.39,   231.75,     1.17,    2.33,    0.00,    0.00,  311.33,   142.68,     0.00,     0.00,     0.00,     0.00,     1.30,    14.03,     0.27,     0.41,     0.59,  371.57,    0.55,  371.57,  300.54,    11.66,     4.64,    18.67,     0.64,     0.70,    91.45,   637.70,   546.25,   672.11,     0.45, 1382.50,  564.75,  817.75, 1382.50,     0.88,   289.13,     79.69,  355.03,  100.95
maize,   223.69,    16.00,    41.16,   -96.47,   100.00,   504.44,   998.80,    22.32,   356.51,    52.80,     1.52,     3.50, 0,     0.00,     0.00,     0.58,     0.79,     9.00,     9.00,     0.83,     0.83,    1.01, -373693.25, -373691.22,     1.27,   25.29,     1.89, 35442196.29,     2.03,     0.00,     0.30, -533844.60,   706.67,   194.09,     0.96,    2.54,    0.00,    0.00,271066.89, 35442196.29,     0.00,     0.00,     0.00,     0.00,     1.50,    14.03,     0.27,     0.49,     0.51,  278.52,    0.56,  278.52,  217.13,    11.66,     4.64,    18.67,     0.48,     0.50,    85.49,   439.16,   353.68,   495.65,     0.44,  998.80,  490.18,  508.62,  998.80,     1.07,   197.32,     77.46,  250.40,  102.08
maize,   224.31,     7.00,    41.16,   -96.47,   100.00,   266.62,   527.90,    16.57,   428.05,    86.00,     1.47,     3.50, 0,     0.00,     0.00,     0.75,     0.81,     9.00,     9.00,     0.83,     0.83,    0.96, -425832.24, -425830.88,     0.26,   18.10,     1.86, 40392440.19,     1.37,     0.00,     0.08, -608329.83,   277.81,   159.42,     0.87,    2.63,    0.00,    0.00,314111.30, 40392440.19,     0.00,     0.00,     0.00,     0.00,    -1.55,    13.99,     0.27,     0.80,     0.20,  149.51,    0.57,  149.51,  114.76,    11.65,     4.66,    18.65,     0.42,     0.44,    82.51,   370.36,   287.84,   264.27,     0.43,  527.90,  422.38,  105.52,  527.90,     1.13,   165.18,     73.70,  213.49,   97.71
maize,   224.35,     8.00,    41.16,   -96.47,   100.00,   440.91,   873.00,    17.81,   373.78,    71.80,     2.18,     3.50, 0,     0.00,     0.00,     0.68,     0.77,     9.00,     9.00,     0.83,     0.83,    0.79, -480956.99, -480955.48,     0.57,   19.84,     2.26, 45557844.24,     1.51,     0.00,     0.14, -687079.26,   453.31,   237.88,     1.11,    2.39,    0.00,    0.00,291304.40, 45557844.24,     0.00,     0.00,     0.00,     0.00,    -1.36,    13.99,     0.27,     0.71,     0.29,  237.15,    0.56,  237.15,  189.78,    11.65,     4.66,    18.65,     0.59,     0.63,    89.93,   576.06,   486.13,   426.93,     0.44,  873.00,  620.73,  252.27,  873.00,     0.94,   260.65,     80.31,  322.64,  103.42
maize,   224.40,     9.00,    41.16,   -96.47,   100.00,   578.38,  1145.20,    18.93,   358.04,    63.60,     2.47,     3.50, 0,     0.00,     0.00,     0.63,     0.75,     9.00,     9.00,     0.83,     0.83,    0.74, -487778.49, -487776.85,     0.80,   21.34,     2.41, 46186117.06,     1.64,     0.00,     0.19, -696824.08,   582.56,   288.81,     1.26,    2.24,    0.00,    0.00,277553.18, 46186117.06,     0.00,     0.00,     0.00,     0.00,    -1.13,    13.99,     0.27,     0.65,     0.35,  302.06,    0.55,  302.06,  248.96,    11.65,     4.66,    18.65,     0.73,     0.82,    93.83,   752.07,   658.23,   551.02,     0.45, 1145.20,  744.26,  400.94, 1145.20,     0.75,   341.57,     75.56,  414.60,   91.52
maize,   224.44,    10.00,    41.16,   -96.47,   100.00,   775.35,  1535.20,    20.18,   350.39,    60.80,     2.77,     3.50, 0,     0.00,     0.00,     0.54,     0.74,     9.00,     9.00,     0.83,     0.83,    0.71, -476666.58, -476664.77,     0.93,   23.17,     2.55, 45118879.34,     1.81,     0.00,     0.24, -680949.68,   826.83,   306.06,     1.34,    2.16,    0.00,    0.00,256141.99, 45118879.34,     0.00,     0.00,     0.00,     0.00,    -0.82,    13.99,     0.27,     0.50,     0.50,  396.61,    0.54,  396.61,  333.74,    11.65,     4.66,    18.65,     0.83,     0.98,    95.94,   881.74,   785.79,   730.35,     0.46, 1535.20,  761.64,  773.56, 1535.20,     0.59,   400.94,     66.27,  482.01,   73.21
maize,   224.48,    11.00,    41.16,   -96.47,   100.00,   892.98,  1768.10,    21.13,   348.33,    58.50,     3.05,     3.50, 0,     0.00,     0.00,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    0.74, -446414.84, -446412.91,     1.04,   24.35,     2.68, 42244159.86,     1.93,     0.00,     0.27, -637732.73,   984.62,   289.12,     1.39,    2.11,    0.00,    0.00,228645.30, 42244159.86,     0.00,     0.00,     0.00,     0.00,    -0.37,    13.99,     0.27,     0.39,     0.61,  451.47,    0.54,  451.47,  384.37,    11.65,     4.66,    18.65,     0.89,     1.09,    96.93,   954.34,   857.41,   835.84,     0.46, 1768.10,  693.08, 1075.02, 1768.10,     0.48,   434.10,     58.97,  519.68,   59.48
maize,   224.52,    12.00,    41.16,   -96.47,   100.00,   818.33,  1620.30,    22.12,   349.01,    56.60,     2.73,     3.50, 0,     0.00,     0.00,     0.53,     0.74,     9.00,     9.00,     0.83,     0.83,    0.77, -436348.47, -436346.45,     1.16,   25.20,     2.53, 41304305.33,     2.02,     0.00,     0.29, -623352.07,   853.15,   318.66,     1.39,    2.11,    0.00,    0.00,236214.05, 41304305.33,     0.00,     0.00,     0.00,     0.00,     0.20,    13.99,     0.27,     0.49,     0.51,  413.07,    0.54,  413.07,  352.24,    11.65,     4.66,    18.65,     0.90,     1.11,    97.06,   964.16,   867.10,   765.31,     0.46, 1620.30,  789.99,  830.31, 1620.30,     0.46,   438.59,     57.87,  524.77,   57.43
maize,   224.56,    13.00,    41.16,   -96.47,   100.00,   764.44,  1513.60,    22.66,   348.19,    54.80,     2.65,     3.50, 0,     0.00,     0.00,     0.55,     0.74,     9.00,     9.00,     0.83,     0.83,    0.80, -424815.21, -424813.14,     1.24,   25.60,     2.50, 40216027.32,     2.07,     0.00,     0.30, -606875.92,   794.25,   315.97,     1.36,    2.14,    0.00,    0.00,233419.37, 40216027.32,     0.00,     0.00,     0.00,     0.00,     0.70,    13.99,     0.27,     0.52,     0.48,  389.23,    0.54,  389.23,  329.04,    11.65,     4.66,    18.65,     0.85,     1.02,    96.35,   910.43,   814.08,   718.27,     0.46, 1513.60,  791.48,  722.12, 1513.60,     0.55,   414.05,     63.57,  496.90,   68.08
